Timestamp,Occupied,GroundTruth,mOccupied,mEmpty,mUnknown,ConflictK,TP,TN,FP,FN,Accuracy,Precision,Recall,F1_Score
381,1,1,0.9906,0.0085,0.0009,0.6979,262,0,112,0,0.7005,0.7005,1.0000,0.8239
382,1,1,0.9906,0.0085,0.0009,0.6979,263,0,112,0,0.7013,0.7013,1.0000,0.8245
383,1,1,0.9906,0.0085,0.0009,0.6979,264,0,112,0,0.7021,0.7021,1.0000,0.8250
384,1,1,0.9906,0.0085,0.0009,0.6979,265,0,112,0,0.7029,0.7029,1.0000,0.8255
385,1,1,0.9906,0.0085,0.0009,0.6979,266,0,112,0,0.7037,0.7037,1.0000,0.8261
386,1,1,0.9906,0.0085,0.0009,0.6979,267,0,112,0,0.7045,0.7045,1.0000,0.8266
387,1,1,0.9906,0.0085,0.0009,0.6979,268,0,112,0,0.7053,0.7053,1.0000,0.8272
388,1,1,0.9906,0.0085,0.0009,0.6979,269,0,112,0,0.7060,0.7060,1.0000,0.8277
389,1,1,0.9906,0.0085,0.0009,0.6979,270,0,112,0,0.7068,0.7068,1.0000,0.8282
390,1,1,0.9906,0.0085,0.0009,0.6979,271,0,112,0,0.7076,0.7076,1.0000,0.8287
391,1,1,0.9906,0.0085,0.0009,0.6979,272,0,112,0,0.7083,0.7083,1.0000,0.8293
392,1,1,0.9906,0.0085,0.0009,0.6979,273,0,112,0,0.7091,0.7091,1.0000,0.8298
393,1,1,0.9906,0.0085,0.0009,0.6979,274,0,112,0,0.7098,0.7098,1.0000,0.8303
394,1,1,0.9906,0.0085,0.0009,0.6979,275,0,112,0,0.7106,0.7106,1.0000,0.8308
395,1,0,0.9906,0.0085,0.0009,0.6979,275,0,113,0,0.7088,0.7088,1.0000,0.8296
396,1,0,0.9906,0.0085,0.0009,0.6979,275,0,114,0,0.7069,0.7069,1.0000,0.8283
397,1,0,0.9906,0.0085,0.0009,0.6979,275,0,115,0,0.7051,0.7051,1.0000,0.8271
398,1,0,0.9906,0.0085,0.0009,0.6979,275,0,116,0,0.7033,0.7033,1.0000,0.8258
399,1,0,0.9906,0.0085,0.0009,0.6979,275,0,117,0,0.7015,0.7015,1.0000,0.8246
400,1,0,0.9906,0.0085,0.0009,0.6979,275,0,118,0,0.6997,0.6997,1.0000,0.8234
401,1,0,0.9906,0.0085,0.0009,0.6979,275,0,119,0,0.6980,0.6980,1.0000,0.8221
402,1,0,0.9902,0.0089,0.0010,0.6978,275,0,120,0,0.6962,0.6962,1.0000,0.8209
403,1,0,0.9897,0.0092,0.0010,0.6977,275,0,121,0,0.6944,0.6944,1.0000,0.8197
404,1,0,0.9893,0.0096,0.0011,0.6976,275,0,122,0,0.6927,0.6927,1.0000,0.8185
405,1,0,0.9888,0.0100,0.0012,0.6975,275,0,123,0,0.6910,0.6910,1.0000,0.8172
406,1,0,0.9884,0.0104,0.0012,0.6974,275,0,124,0,0.6892,0.6892,1.0000,0.8160
407,1,0,0.9879,0.0108,0.0013,0.6972,275,0,125,0,0.6875,0.6875,1.0000,0.8148
408,1,0,0.9874,0.0112,0.0013,0.6971,275,0,126,0,0.6858,0.6858,1.0000,0.8136
409,1,0,0.9869,0.0117,0.0014,0.6970,275,0,127,0,0.6841,0.6841,1.0000,0.8124
410,1,0,0.9865,0.0121,0.0014,0.6969,275,0,128,0,0.6824,0.6824,1.0000,0.8112
411,1,0,0.9860,0.0125,0.0015,0.6968,275,0,129,0,0.6807,0.6807,1.0000,0.8100
412,1,0,0.9855,0.0130,0.0016,0.6967,275,0,130,0,0.6790,0.6790,1.0000,0.8088
413,1,0,0.9849,0.0134,0.0016,0.6965,275,0,131,0,0.6773,0.6773,1.0000,0.8076
414,1,0,0.9845,0.0138,0.0017,0.6964,275,0,132,0,0.6757,0.6757,1.0000,0.8065
415,1,0,0.9839,0.0143,0.0018,0.6963,275,0,133,0,0.6740,0.6740,1.0000,0.8053
416,1,0,0.9834,0.0147,0.0018,0.6962,275,0,134,0,0.6724,0.6724,1.0000,0.8041
417,1,0,0.9828,0.0152,0.0019,0.6960,275,0,135,0,0.6707,0.6707,1.0000,0.8029
418,1,0,0.9823,0.0157,0.0020,0.6959,275,0,136,0,0.6691,0.6691,1.0000,0.8017
419,1,0,0.9818,0.0162,0.0021,0.6958,275,0,137,0,0.6675,0.6675,1.0000,0.8006
420,1,0,0.9812,0.0167,0.0021,0.6956,275,0,138,0,0.6659,0.6659,1.0000,0.7994
421,1,0,0.9807,0.0171,0.0022,0.6955,275,0,139,0,0.6643,0.6643,1.0000,0.7983
422,1,0,0.9801,0.0176,0.0023,0.6954,275,0,140,0,0.6627,0.6627,1.0000,0.7971
423,1,0,0.9795,0.0181,0.0024,0.6952,275,0,141,0,0.6611,0.6611,1.0000,0.7959
424,1,0,0.9789,0.0186,0.0025,0.6951,275,0,142,0,0.6595,0.6595,1.0000,0.7948
425,1,0,0.9783,0.0191,0.0025,0.6950,275,0,143,0,0.6579,0.6579,1.0000,0.7937
426,1,0,0.9777,0.0197,0.0026,0.6948,275,0,144,0,0.6563,0.6563,1.0000,0.7925
427,1,0,0.9771,0.0202,0.0027,0.6947,275,0,145,0,0.6548,0.6548,1.0000,0.7914
428,1,0,0.9765,0.0207,0.0028,0.6945,275,0,146,0,0.6532,0.6532,1.0000,0.7902
429,1,0,0.9759,0.0212,0.0029,0.6944,275,0,147,0,0.6517,0.6517,1.0000,0.7891
430,1,0,0.9753,0.0218,0.0030,0.6942,275,0,148,0,0.6501,0.6501,1.0000,0.7880
431,1,0,0.9747,0.0223,0.0030,0.6941,275,0,149,0,0.6486,0.6486,1.0000,0.7868
432,1,0,0.9740,0.0228,0.0031,0.6939,275,0,150,0,0.6471,0.6471,1.0000,0.7857
433,1,0,0.9734,0.0234,0.0032,0.6937,275,0,151,0,0.6455,0.6455,1.0000,0.7846
434,1,0,0.9727,0.0240,0.0033,0.6936,275,0,152,0,0.6440,0.6440,1.0000,0.7835
435,1,0,0.9721,0.0245,0.0034,0.6934,275,0,153,0,0.6425,0.6425,1.0000,0.7824
436,1,0,0.9714,0.0251,0.0035,0.6933,275,0,154,0,0.6410,0.6410,1.0000,0.7812
437,1,0,0.9707,0.0257,0.0036,0.6931,275,0,155,0,0.6395,0.6395,1.0000,0.7801
438,1,0,0.9701,0.0263,0.0037,0.6929,275,0,156,0,0.6381,0.6381,1.0000,0.7790
439,1,0,0.9693,0.0269,0.0038,0.6927,275,0,157,0,0.6366,0.6366,1.0000,0.7779
440,1,0,0.9687,0.0274,0.0039,0.6926,275,0,158,0,0.6351,0.6351,1.0000,0.7768
441,1,0,0.9680,0.0281,0.0040,0.6924,275,0,159,0,0.6336,0.6336,1.0000,0.7757
442,1,0,0.9673,0.0286,0.0041,0.6922,275,0,160,0,0.6322,0.6322,1.0000,0.7746
443,1,0,0.9665,0.0293,0.0042,0.6920,275,0,161,0,0.6307,0.6307,1.0000,0.7736
444,1,0,0.9659,0.0298,0.0043,0.6919,275,0,162,0,0.6293,0.6293,1.0000,0.7725
445,1,0,0.9651,0.0305,0.0044,0.6917,275,0,163,0,0.6279,0.6279,1.0000,0.7714
446,1,0,0.9644,0.0311,0.0045,0.6915,275,0,164,0,0.6264,0.6264,1.0000,0.7703
447,1,0,0.9636,0.0317,0.0046,0.6913,275,0,165,0,0.6250,0.6250,1.0000,0.7692
448,1,0,0.9629,0.0323,0.0047,0.6911,275,0,166,0,0.6236,0.6236,1.0000,0.7682
449,0,0,0.0839,0.8969,0.0192,0.2833,275,1,166,0,0.6244,0.6236,1.0000,0.7682
450,0,0,0.0823,0.8983,0.0193,0.2767,275,2,166,0,0.6253,0.6236,1.0000,0.7682
451,0,0,0.0808,0.8998,0.0195,0.2701,275,3,166,0,0.6261,0.6236,1.0000,0.7682
452,0,0,0.0792,0.9013,0.0196,0.2632,275,4,166,0,0.6270,0.6236,1.0000,0.7682
453,0,0,0.0777,0.9026,0.0197,0.2569,275,5,166,0,0.6278,0.6236,1.0000,0.7682
454,0,0,0.0762,0.9040,0.0198,0.2500,275,6,166,0,0.6286,0.6236,1.0000,0.7682
455,0,0,0.0748,0.9053,0.0199,0.2437,275,7,166,0,0.6295,0.6236,1.0000,0.7682
456,0,0,0.0734,0.9066,0.0200,0.2367,275,8,166,0,0.6303,0.6236,1.0000,0.7682
457,0,0,0.0721,0.9078,0.0201,0.2304,275,9,166,0,0.6311,0.6236,1.0000,0.7682
458,0,0,0.0706,0.9091,0.0202,0.2234,275,10,166,0,0.6319,0.6236,1.0000,0.7682
459,0,0,0.0694,0.9103,0.0203,0.2170,275,11,166,0,0.6327,0.6236,1.0000,0.7682
460,0,0,0.0680,0.9115,0.0204,0.2101,275,12,166,0,0.6336,0.6236,1.0000,0.7682
461,0,0,0.0668,0.9126,0.0205,0.2037,275,13,166,0,0.6344,0.6236,1.0000,0.7682
462,0,0,0.0655,0.9138,0.0206,0.1994,275,14,166,0,0.6352,0.6236,1.0000,0.7682
463,0,0,0.0644,0.9149,0.0207,0.1975,275,15,166,0,0.6360,0.6236,1.0000,0.7682
464,0,0,0.0632,0.9160,0.0208,0.1957,275,16,166,0,0.6368,0.6236,1.0000,0.7682
465,0,0,0.0620,0.9170,0.0210,0.1938,275,17,166,0,0.6376,0.6236,1.0000,0.7682
466,0,0,0.0609,0.9181,0.0211,0.1920,275,18,166,0,0.6383,0.6236,1.0000,0.7682
467,0,0,0.0597,0.9191,0.0212,0.1901,275,19,166,0,0.6391,0.6236,1.0000,0.7682
468,0,0,0.0586,0.9201,0.0213,0.1884,275,20,166,0,0.6399,0.6236,1.0000,0.7682
469,0,0,0.0575,0.9211,0.0214,0.1866,275,21,166,0,0.6407,0.6236,1.0000,0.7682
470,0,0,0.0565,0.9221,0.0214,0.1849,275,22,166,0,0.6415,0.6236,1.0000,0.7682
471,0,0,0.0554,0.9230,0.0215,0.1831,275,23,166,0,0.6422,0.6236,1.0000,0.7682
472,0,0,0.0544,0.9239,0.0216,0.1815,275,24,166,0,0.6430,0.6236,1.0000,0.7682
473,0,0,0.0534,0.9249,0.0217,0.1798,275,25,166,0,0.6438,0.6236,1.0000,0.7682
474,0,0,0.0524,0.9257,0.0218,0.1782,275,26,166,0,0.6445,0.6236,1.0000,0.7682
475,0,0,0.0514,0.9266,0.0219,0.1765,275,27,166,0,0.6453,0.6236,1.0000,0.7682
476,0,0,0.0505,0.9275,0.0220,0.1749,275,28,166,0,0.6461,0.6236,1.0000,0.7682
477,0,0,0.0495,0.9283,0.0221,0.1733,275,29,166,0,0.6468,0.6236,1.0000,0.7682
478,0,0,0.0487,0.9291,0.0222,0.1718,275,30,166,0,0.6476,0.6236,1.0000,0.7682
479,0,0,0.0478,0.9299,0.0223,0.1702,275,31,166,0,0.6483,0.6236,1.0000,0.7682
480,0,0,0.0469,0.9307,0.0224,0.1687,275,32,166,0,0.6490,0.6236,1.0000,0.7682
481,0,0,0.0460,0.9315,0.0225,0.1672,275,33,166,0,0.6498,0.6236,1.0000,0.7682
482,0,0,0.0451,0.9323,0.0226,0.1657,275,34,166,0,0.6505,0.6236,1.0000,0.7682
483,0,0,0.0443,0.9331,0.0226,0.1642,275,35,166,0,0.6513,0.6236,1.0000,0.7682
484,0,0,0.0434,0.9338,0.0227,0.1627,275,36,166,0,0.6520,0.6236,1.0000,0.7682
485,0,0,0.0426,0.9345,0.0228,0.1613,275,37,166,0,0.6527,0.6236,1.0000,0.7682
486,0,0,0.0418,0.9353,0.0229,0.1598,275,38,166,0,0.6534,0.6236,1.0000,0.7682
487,0,0,0.0411,0.9360,0.0230,0.1585,275,39,166,0,0.6542,0.6236,1.0000,0.7682
488,0,0,0.0402,0.9367,0.0231,0.1570,275,40,166,0,0.6549,0.6236,1.0000,0.7682
489,0,0,0.0395,0.9373,0.0232,0.1557,275,41,166,0,0.6556,0.6236,1.0000,0.7682
490,0,0,0.0387,0.9380,0.0233,0.1543,275,42,166,0,0.6563,0.6236,1.0000,0.7682
552,1,0,0.8850,0.1067,0.0083,0.6730,275,99,171,0,0.6862,0.6166,1.0000,0.7628
553,1,0,0.8850,0.1067,0.0083,0.6730,275,99,172,0,0.6850,0.6152,1.0000,0.7618
554,1,0,0.8850,0.1067,0.0083,0.6730,275,99,173,0,0.6837,0.6138,1.0000,0.7607
555,1,0,0.8850,0.1067,0.0083,0.6730,275,99,174,0,0.6825,0.6125,1.0000,0.7597
556,1,0,0.8850,0.1067,0.0083,0.6730,275,99,175,0,0.6812,0.6111,1.0000,0.7586
557,1,1,0.8850,0.1067,0.0083,0.6730,276,99,175,0,0.6818,0.6120,1.0000,0.7593
558,1,1,0.8850,0.1067,0.0083,0.6730,277,99,175,0,0.6824,0.6128,1.0000,0.7599
559,1,1,0.8850,0.1067,0.0083,0.6730,278,99,175,0,0.6830,0.6137,1.0000,0.7606
560,1,1,0.8850,0.1067,0.0083,0.6730,279,99,175,0,0.6835,0.6145,1.0000,0.7613
561,1,1,0.8850,0.1067,0.0083,0.6730,280,99,175,0,0.6841,0.6154,1.0000,0.7619
562,1,1,0.8850,0.1067,0.0083,0.6730,281,99,175,0,0.6847,0.6162,1.0000,0.7626
563,1,1,0.8850,0.1067,0.0083,0.6730,282,99,175,0,0.6853,0.6171,1.0000,0.7632
564,1,1,0.8850,0.1067,0.0083,0.6730,283,99,175,0,0.6858,0.6179,1.0000,0.7638
565,1,1,0.8850,0.1067,0.0083,0.6730,284,99,175,0,0.6864,0.6187,1.0000,0.7645
566,1,1,0.8850,0.1067,0.0083,0.6730,285,99,175,0,0.6869,0.6196,1.0000,0.7651
567,1,1,0.8850,0.1067,0.0083,0.6730,286,99,175,0,0.6875,0.6204,1.0000,0.7657
568,1,1,0.8850,0.1067,0.0083,0.6730,287,99,175,0,0.6881,0.6212,1.0000,0.7664
569,1,1,0.8850,0.1067,0.0083,0.6730,288,99,175,0,0.6886,0.6220,1.0000,0.7670
570,1,1,0.8850,0.1067,0.0083,0.6730,289,99,175,0,0.6892,0.6228,1.0000,0.7676
571,1,1,0.8850,0.1067,0.0083,0.6730,290,99,175,0,0.6897,0.6237,1.0000,0.7682
572,1,1,0.8850,0.1067,0.0083,0.6730,291,99,175,0,0.6903,0.6245,1.0000,0.7688
573,1,1,0.8850,0.1067,0.0083,0.6730,292,99,175,0,0.6908,0.6253,1.0000,0.7694
574,1,1,0.8850,0.1067,0.0083,0.6730,293,99,175,0,0.6914,0.6261,1.0000,0.7700
575,1,1,0.8850,0.1067,0.0083,0.6730,294,99,175,0,0.6919,0.6269,1.0000,0.7706
576,1,1,0.8850,0.1067,0.0083,0.6730,295,99,175,0,0.6924,0.6277,1.0000,0.7712
577,1,1,0.8850,0.1067,0.0083,0.6730,296,99,175,0,0.6930,0.6285,1.0000,0.7718
578,1,1,0.8850,0.1067,0.0083,0.6730,297,99,175,0,0.6935,0.6292,1.0000,0.7724
579,1,1,0.8850,0.1067,0.0083,0.6730,298,99,175,0,0.6941,0.6300,1.0000,0.7730
580,1,1,0.8850,0.1067,0.0083,0.6730,299,99,175,0,0.6946,0.6308,1.0000,0.7736
581,1,1,0.8850,0.1067,0.0083,0.6730,300,99,175,0,0.6951,0.6316,1.0000,0.7742
582,1,1,0.8850,0.1067,0.0083,0.6730,301,99,175,0,0.6957,0.6324,1.0000,0.7748
583,1,1,0.8850,0.1067,0.0083,0.6730,302,99,175,0,0.6962,0.6331,1.0000,0.7754
584,1,1,0.8850,0.1067,0.0083,0.6730,303,99,175,0,0.6967,0.6339,1.0000,0.7759
585,1,1,0.8850,0.1067,0.0083,0.6730,304,99,175,0,0.6972,0.6347,1.0000,0.7765
586,1,1,0.8850,0.1067,0.0083,0.6730,305,99,175,0,0.6978,0.6354,1.0000,0.7771
587,1,1,0.8850,0.1067,0.0083,0.6730,306,99,175,0,0.6983,0.6362,1.0000,0.7776
588,1,1,0.8850,0.1067,0.0083,0.6730,307,99,175,0,0.6988,0.6369,1.0000,0.7782
589,1,1,0.8850,0.1067,0.0083,0.6730,308,99,175,0,0.6993,0.6377,1.0000,0.7788
590,1,1,0.8850,0.1067,0.0083,0.6730,309,99,175,0,0.6998,0.6384,1.0000,0.7793
591,1,1,0.8850,0.1067,0.0083,0.6730,310,99,175,0,0.7003,0.6392,1.0000,0.7799
592,1,1,0.8850,0.1067,0.0083,0.6730,311,99,175,0,0.7009,0.6399,1.0000,0.7804
593,1,1,0.8850,0.1067,0.0083,0.6730,312,99,175,0,0.7014,0.6407,1.0000,0.7810
594,1,1,0.8850,0.1067,0.0083,0.6730,313,99,175,0,0.7019,0.6414,1.0000,0.7815
595,1,1,0.8850,0.1067,0.0083,0.6730,314,99,175,0,0.7024,0.6421,1.0000,0.7821
596,1,1,0.8850,0.1067,0.0083,0.6730,315,99,175,0,0.7029,0.6429,1.0000,0.7826
597,1,1,0.8850,0.1067,0.0083,0.6730,316,99,175,0,0.7034,0.6436,1.0000,0.7831
598,1,1,0.8850,0.1067,0.0083,0.6730,317,99,175,0,0.7039,0.6443,1.0000,0.7837
599,1,1,0.8850,0.1067,0.0083,0.6730,318,99,175,0,0.7044,0.6450,1.0000,0.7842
600,1,1,0.8850,0.1067,0.0083,0.6730,319,99,175,0,0.7049,0.6457,1.0000,0.7847
601,1,1,0.8850,0.1067,0.0083,0.6730,320,99,175,0,0.7054,0.6465,1.0000,0.7853
602,1,1,0.8850,0.1067,0.0083,0.6730,321,99,175,0,0.7059,0.6472,1.0000,0.7858
603,1,1,0.8850,0.1067,0.0083,0.6730,322,99,175,0,0.7064,0.6479,1.0000,0.7863
604,1,1,0.8850,0.1067,0.0083,0.6730,323,99,175,0,0.7069,0.6486,1.0000,0.7868
605,1,1,0.8850,0.1067,0.0083,0.6730,324,99,175,0,0.7074,0.6493,1.0000,0.7874
606,1,1,0.8850,0.1067,0.0083,0.6730,325,99,175,0,0.7078,0.6500,1.0000,0.7879
607,1,1,0.8850,0.1067,0.0083,0.6730,326,99,175,0,0.7083,0.6507,1.0000,0.7884
608,1,1,0.8850,0.1067,0.0083,0.6730,327,99,175,0,0.7088,0.6514,1.0000,0.7889
609,1,1,0.8850,0.1067,0.0083,0.6730,328,99,175,0,0.7093,0.6521,1.0000,0.7894
610,1,1,0.8850,0.1067,0.0083,0.6730,329,99,175,0,0.7098,0.6528,1.0000,0.7899
611,1,1,0.8850,0.1067,0.0083,0.6730,330,99,175,0,0.7103,0.6535,1.0000,0.7904
612,1,1,0.8850,0.1067,0.0083,0.6730,331,99,175,0,0.7107,0.6542,1.0000,0.7909
613,1,1,0.8850,0.1067,0.0083,0.6730,332,99,175,0,0.7112,0.6548,1.0000,0.7914
614,1,1,0.8850,0.1067,0.0083,0.6730,333,99,175,0,0.7117,0.6555,1.0000,0.7919
615,1,1,0.8850,0.1067,0.0083,0.6730,334,99,175,0,0.7122,0.6562,1.0000,0.7924
616,1,1,0.8850,0.1067,0.0083,0.6730,335,99,175,0,0.7126,0.6569,1.0000,0.7929
617,1,1,0.8850,0.1067,0.0083,0.6730,336,99,175,0,0.7131,0.6575,1.0000,0.7934
618,1,1,0.8850,0.1067,0.0083,0.6730,337,99,175,0,0.7136,0.6582,1.0000,0.7939
619,1,1,0.8850,0.1067,0.0083,0.6730,338,99,175,0,0.7141,0.6589,1.0000,0.7944
620,1,1,0.8850,0.1067,0.0083,0.6730,339,99,175,0,0.7145,0.6595,1.0000,0.7948
621,1,1,0.8850,0.1067,0.0083,0.6730,340,99,175,0,0.7150,0.6602,1.0000,0.7953
